"checkings","duration","credit_history","purpose","amount","savings","employment_duration","installment_rate","personal_status_sex","other_debtors","present_residence","property","age","other_installment_plans","housing","number_credits","job","people_liable","telephone","foreign_worker","credit_risk"
"1",36,"4","car_new",9629,"1","4","4","3","1","4","3",24,"3","2","2_to_3","3","2","2","2","0"
"2",12,"2","furniture_equipment",1484,"5","3","2","4","1","1","1",25,"3","2","1","3","2","2","2","0"
"2",24,"3","car_used",2064,"1","1","3","2","1","2","2",34,"3","2","1","4","2","2","2","0"
"4",21,"3","travel",2580,"3","2","4","3","1","2","1",41,"1","2","1","2","1","1","2","0"
"4",10,"2","other",1309,"5","3","4","3","3","4","2",27,"3","2","1","2","2","1","2","0"
"1",24,"2","other",4817,"1","4","2","3","2","3","2",31,"3","2","1","3","2","2","2","0"
"1",12,"2","other",2579,"1","2","4","3","1","1","1",33,"3","2","1","2","1","1","2","0"
"2",36,"3","other",2225,"1","5","4","3","1","4","4",57,"1","3","2_to_3","3","2","2","2","0"
"1",18,"1","car_used",1553,"1","3","4","3","1","3","3",44,"1","2","1","3","2","1","2","0"
"1",30,"2","car_used",2406,"1","4","4","2","1","4","1",23,"3","1","1","3","2","1","2","0"
"1",24,"3","other",1333,"1","1","4","3","1","2","1",43,"3","3","2_to_3","3","1","1","2","0"
"1",24,"3","other",4870,"1","3","3","3","1","4","4",53,"3","3","2_to_3","3","1","1","2","0"
"1",12,"4","other",691,"1","5","4","3","1","3","2",35,"3","2","2_to_3","3","2","1","2","0"
"1",42,"3","furniture_equipment",4370,"1","4","3","3","1","2","2",26,"1","2","2_to_3","3","1","2","2","0"
"1",36,"1","car_used",2746,"1","5","4","3","1","4","3",31,"1","2","1","3","2","1","2","0"
"1",24,"0","car_used",4110,"1","5","3","3","1","4","4",23,"1","1","2_to_3","3","1","1","2","0"
"1",18,"2","car_used",2462,"1","3","2","3","1","2","3",22,"3","2","1","3","2","1","2","0"
"1",48,"0","car_new",4605,"1","5","3","3","1","4","4",24,"3","3","2_to_3","3","1","1","2","0"
"1",48,"4","car_new",6331,"1","5","4","3","1","4","4",46,"3","3","2_to_3","3","2","2","2","0"
"1",24,"1","car_used",3552,"1","4","3","3","1","4","3",27,"1","2","1","3","2","1","2","0"
"1",12,"1","other",697,"1","2","4","3","1","2","3",46,"1","2","2_to_3","3","2","2","2","0"
"1",27,"0","travel",5293,"1","1","2","3","1","4","2",50,"3","2","2_to_3","3","2","2","2","0"
"1",18,"2","car_used",2039,"1","3","1","2","1","4","1",20,"3","1","1","3","2","1","2","0"
"1",24,"1","travel",3161,"1","3","4","3","1","2","2",31,"1","1","1","3","2","2","2","0"
"1",12,"2","travel",902,"1","4","4","4","1","4","2",21,"3","1","1","3","2","1","2","0"
"1",48,"2","car_new",10297,"1","4","4","3","1","4","4",39,"3","3","4_or_more","3","1","2","2","0"
"2",18,"4","other",1056,"1","5","3","3","3","3","1",30,"3","2","2_to_3","3","2","1","2","0"
"2",12,"2","other",1223,"1","5","1","1","1","1","1",46,"3","1","2_to_3","3","2","1","2","0"
"1",12,"2","other",1372,"1","4","2","1","1","3","3",36,"3","2","1","3","2","1","2","0"
"2",9,"2","car_used",959,"1","3","1","2","1","2","3",29,"1","2","1","3","2","1","2","0"
"2",36,"3","other",8086,"2","5","2","3","1","4","3",42,"2","2","4_or_more","4","2","2","2","0"
"4",48,"4","other",10127,"3","3","2","3","1","2","4",44,"3","3","1","3","2","1","2","0"
"4",12,"2","repairs",719,"1","5","4","3","1","4","3",41,"1","2","1","2","1","1","2","0"
"2",15,"1","other",6850,"2","1","1","3","1","2","2",34,"2","2","1","4","1","2","2","0"
"4",10,"2","car_used",2210,"1","3","2","3","1","2","1",25,"3","1","1","2","2","1","2","0"
"1",18,"1","other",1442,"1","4","4","3","1","4","4",32,"1","3","2_to_3","2","1","1","2","0"
"4",12,"4","furniture_equipment",797,"5","5","4","2","1","3","2",33,"3","2","1","2","1","1","2","0"
"2",45,"4","furniture_equipment",4746,"1","2","4","3","1","2","2",24,"1","2","2_to_3","2","2","1","2","0"
"3",12,"4","other",939,"3","4","4","4","1","2","1",28,"3","2","4_or_more","3","2","2","2","0"
"2",21,"2","travel",1188,"1","5","2","2","1","4","2",39,"3","2","1","3","1","1","2","0"
"1",18,"4","electronics_appliances",1190,"1","1","2","2","1","4","4",55,"3","3","4_or_more","1","1","1","2","0"
"2",21,"2","travel",2767,"2","5","4","1","1","2","3",61,"3","1","2_to_3","2","2","1","2","0"
"2",30,"2","car_used",3441,"2","3","2","2","2","4","3",21,"1","1","1","3","2","1","2","0"
"2",30,"0","travel",4280,"2","3","4","2","1","4","3",26,"3","1","2_to_3","2","2","1","2","0"
"2",24,"2","furniture_equipment",3092,"2","2","3","4","1","2","3",22,"3","1","1","3","2","2","2","0"
"4",18,"2","other",6761,"5","3","2","3","1","4","3",68,"2","1","2_to_3","3","2","1","2","0"
"2",12,"2","furniture_equipment",1331,"1","2","2","3","1","1","3",22,"3","2","1","3","2","1","2","0"
"2",54,"0","travel",15945,"1","2","3","3","1","4","4",58,"3","1","1","3","2","2","2","0"
"2",15,"2","furniture_equipment",802,"1","5","4","3","1","3","3",37,"3","2","1","3","1","1","2","0"
"2",48,"2","car_used",9960,"1","2","1","2","1","2","3",26,"1","2","1","3","2","2","2","0"
"4",24,"3","travel",8648,"1","2","2","3","1","2","3",27,"1","2","2_to_3","3","2","2","2","0"
"1",18,"2","furniture_equipment",1345,"1","3","4","4","1","3","1",26,"3","2","1","3","2","1","2","0"
"1",21,"1","other",1647,"5","3","4","3","1","2","2",40,"1","2","2_to_3","2","1","1","2","0"
"3",18,"2","furniture_equipment",2100,"1","3","4","3","2","2","1",37,"3","2","1","3","2","1","2","0"
"1",45,"0","travel",11816,"1","5","2","3","1","4","3",29,"3","1","2_to_3","3","2","1","2","0"
"1",6,"2","repairs",448,"1","2","4","2","1","4","2",23,"3","2","1","3","2","1","2","0"
"2",12,"2","car_used",2762,"5","5","1","2","1","2","2",25,"3","2","1","3","2","2","2","0"
"2",24,"2","furniture_equipment",2039,"1","2","1","4","1","1","2",22,"3","2","1","3","2","2","2","0"
"4",18,"3","travel",2169,"1","3","4","4","1","2","3",28,"3","2","1","3","2","2","2","0"
"1",18,"2","furniture_equipment",1882,"1","3","4","2","1","4","3",25,"1","1","2_to_3","3","2","1","2","0"
"1",48,"2","furniture_equipment",6999,"1","4","1","4","3","1","1",34,"3","2","2_to_3","3","2","2","2","0"
"4",12,"4","travel",2292,"1","1","4","3","1","2","3",42,"2","2","2_to_3","4","2","2","2","0"
"1",12,"2","furniture_equipment",674,"2","4","4","4","1","1","2",20,"3","2","1","3","2","1","2","0"
"1",18,"2","other",976,"1","2","1","2","1","2","3",23,"3","2","1","2","2","1","2","0"
"2",24,"2","other",2718,"1","3","3","2","1","4","2",20,"3","1","1","2","2","2","2","0"
"1",18,"2","car_new",7511,"5","5","1","3","1","4","2",51,"3","3","1","3","1","2","2","0"
"1",12,"0","furniture_equipment",6199,"1","3","4","3","1","2","2",28,"3","1","2_to_3","3","2","2","2","0"
"2",12,"2","furniture_equipment",6468,"5","1","2","3","1","1","4",52,"3","2","1","4","2","2","2","0"
"1",30,"2","car_used",6350,"5","5","4","3","1","4","2",31,"3","2","1","3","2","1","2","0"
